date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-11-06,202131,18712,0,254764,119230,972894,124469,78125,152,26035,17792,832625,402427,5077,15923,70909,465540,200823,145866,99407,117505,191715,7444,151505,167274,222509,170307,124854,213061,37947,80693,106922,11991,265051,52394,526318,288569,51602,98,240178,131751,48608,229524,36904,36380,182872,52639,273144,1023763,127279,2326,1390,188770,118771,27087,269982,16405
2020-11-07,203518,19316,0,257384,120828,981761,127967,78125,152,26258,17891,837077,405037,5113,16051,72312,477978,205722,150254,99619,119661,191715,7600,152915,169576,229073,174954,125885,217726,38948,82395,108746,12214,268738,53671,530218,291245,53204,98,245727,131751,49587,232731,37490,36380,184742,53976,278215,1031453,130235,2347,1390,190873,120221,27609,277503,16597
2020-11-08,204665,19834,0,259264,121866,987596,130984,78125,152,26603,18001,843897,406061,5233,16179,72961,487987,210374,154778,104462,120838,192981,7693,153996,171399,229073,180862,126689,221745,39679,83969,110022,12458,271246,54881,533797,293339,54305,98,250268,136258,50448,235350,38100,36380,185688,55404,281851,1039049,132621,2392,1405,192175,121467,28404,281910,17310
2020-11-09,206523,20309,0,259699,122811,993604,134537,81432,152,26908,18087,847821,407333,5473,16242,74227,498560,214509,159910,105007,122567,193372,7888,155371,172727,238308,184788,127205,225315,40053,85551,110982,12666,273968,56289,537243,294860,55458,98,254974,138455,51155,239921,38581,38009,186391,56311,287770,1046241,134868,2415,1405,193477,122887,28805,286380,18010
2020-11-10,206562,20839,0,263133,124235,1001799,138427,82953,152,27112,18173,852174,411652,5654,16320,75428,511183,219338,163827,105462,124646,194702,8060,156709,174881,245252,189681,128138,230139,41151,87733,112304,12882,278419,57547,541200,297442,56352,100,261482,140157,51909,244251,38856,38798,187738,57334,289749,1058874,137385,2462,1413,194912,124549,29316,293812,19242
2020-11-11,208637,21338,0,265163,126197,1009264,142402,84741,152,27342,18379,858012,413894,5755,16437,77121,523840,224374,168453,110840,127344,194702,8202,158423,177541,251872,194570,129394,234519,42070,89942,113411,13102,282233,59034,545453,300561,57373,100,267356,142334,52770,248344,39120,39776,188995,58696,293381,1072157,139720,2535,1413,196506,126574,30201,301349,19374
2020-11-12,210637,21825,0,266562,128006,1016942,147599,85899,152,27546,18507,863619,416876,5850,16534,78279,536542,230965,173404,111112,129680,198531,8395,159900,180189,259183,201795,130665,240030,43031,92553,114880,13414,286354,60776,550678,303454,59173,100,274457,144691,53879,254395,40452,40764,190490,60716,296725,1083440,143639,2651,1413,198027,128821,30897,309572,20479
2020-11-13,213617,22418,0,269577,130318,1027509,154038,88645,152,28016,18666,870552,419870,5924,16652,79798,551957,236565,178888,117374,132844,201981,8639,161769,183095,268362,207339,131970,244877,44244,94922,116737,13853,290377,62006,556344,305233,60602,100,282528,147358,54937,260237,41119,41529,192101,62327,300458,1096469,145789,2743,1426,199262,131141,31639,318023,21341
2020-11-14,215843,23162,0,273053,132166,1038908,159234,88645,152,28395,18814,875096,422905,5965,16759,81317,562985,244887,183555,117389,136137,201981,8791,164090,186142,275792,216028,133340,254411,45886,96834,119006,14212,295230,63171,561921,309118,62872,100,290243,150205,56018,264636,41772,41529,194014,64182,305120,1107456,151141,2843,1434,200799,133391,32792,323604,21881
2020-11-15,217822,23826,0,275436,133040,1048333,163417,88645,152,28803,18977,885201,424989,6121,16759,82245,573616,251597,186314,117430,137586,204513,8944,165930,188275,275792,223581,134309,255260,47158,98161,120183,14552,300283,64201,566113,312235,63796,102,298096,154128,56880,269242,42479,41529,195507,65381,310937,1115378,153808,2889,1434,201960,134969,33659,329924,22494
2020-11-16,219232,24414,0,276912,134348,1058466,167713,93284,152,29200,19064,889864,426236,6175,16853,83344,585248,256744,189597,124585,139097,205057,9117,167656,190439,288954,231018,134898,259949,48027,101601,122099,14907,303215,65454,570323,314207,64885,102,305364,156857,57646,275460,43016,43923,196617,66278,318888,1124116,155779,3008,1434,204637,137561,34460,334562,23193
2020-11-17,220848,25056,0,279896,135902,1069765,172044,94986,152,29552,19309,897323,430571,6234,16905,85125,597849,262207,193198,125170,142008,207685,9363,169805,192964,296840,236949,135803,265904,49398,103805,123795,15173,307958,67559,574935,317495,65967,103,312443,158408,58570,281218,43585,44528,197900,67284,320729,1137495,158957,3104,1450,206762,139120,35324,342155,24453
2020-11-18,223486,25602,0,283102,137617,1082201,176694,97028,152,29755,19465,905248,433732,6346,16974,86435,606771,268222,197518,130598,144753,209914,9519,171823,195868,303058,242043,137396,270868,50582,106617,125459,15599,312701,70451,579811,320862,67230,103,318828,161425,59669,287760,43910,45911,199447,68671,325201,1151317,162028,3161,1463,208833,141231,36266,350665,25275
2020-11-19,225910,26100,0,287225,139855,1096471,182801,99381,152,30153,19678,914333,437156,6416,17081,87978,621383,275503,201572,131032,148390,211966,9734,174733,198550,311041,249906,138791,275806,51818,109280,127876,16115,317589,74116,585635,325158,68612,103,326615,164340,60873,294591,44431,46951,201160,69742,328088,1165609,165996,3310,1469,210787,143405,37399,358113,26169
2020-11-20,228373,26561,0,291696,141916,1112723,188566,101469,152,30816,19808,923418,440591,6452,17199,89764,634395,282311,205917,136763,152206,216709,9958,177086,200949,321181,256700,140429,280857,53293,111661,129714,16616,321821,77098,591368,328846,70016,103,335423,167261,62175,301637,45335,48001,203161,71070,331532,1179707,170584,3459,1482,213331,145281,38480,365190,27129
2020-11-21,230708,27242,0,295334,143821,1127865,194679,101469,152,31321,19961,931827,446804,6476,17361,90834,646286,289183,209203,136936,155908,216709,10123,179971,204155,329021,262952,142401,285862,54542,113029,131733,17094,326964,79440,597680,332261,71540,103,343286,170924,63668,307483,46434,48001,205018,72214,335887,1192973,173979,3546,1491,215679,147929,39598,372219,27410
2020-11-22,232506,27797,0,299665,145173,1136057,198600,101469,152,31808,20151,938414,449132,6549,17483,91653,656298,295357,211664,136955,158100,220192,10359,182139,206850,329021,270157,143180,290197,55680,114061,133888,17405,331394,81896,603360,336775,72683,104,351419,174330,65170,314016,47459,48001,206295,73065,340476,1201930,177176,3629,1504,217796,151488,40478,376238,28169
2020-11-23,234080,28296,0,302324,146190,1153164,202289,106740,152,32211,20290,944745,451056,6602,17596,93090,664620,300913,214792,144632,160232,221160,10544,183797,208623,340964,276500,143879,294194,56381,115921,136227,17861,335675,84148,609797,339194,73397,104,363304,177874,66333,320456,48200,50573,207552,73848,344550,1210459,179420,3714,1507,221038,154770,41114,379693,29431
2020-11-24,236865,28883,0,306868,148312,1172425,206439,107280,152,32664,20409,953300,454732,6655,17656,94730,674089,306538,217784,144956,162838,224403,10799,185464,211199,347746,282916,144544,298606,57504,115921,139098,18283,340671,86247,614679,342294,74401,104,371840,180610,67333,326841,48548,51424,209230,74859,345916,1231319,182121,3762,1521,223582,157790,42083,386441,29959
2020-11-25,239318,29563,0,310850,150277,1188217,210630,109152,152,32995,20516,961676,457909,6705,17764,96503,685467,312521,221286,150138,166139,225638,11027,188161,214594,352433,289303,145636,303596,58565,117682,142240,18676,345398,88102,620712,346506,75478,104,382743,184342,68503,333909,48725,52317,210905,76142,347972,1248700,183902,3827,1521,226300,160663,43050,392438,30761
2020-11-26,241957,30121,0,314324,152625,1200812,216683,109152,152,33579,20736,961676,461517,6748,17881,96503,697489,318894,223323,150493,166139,225638,11265,190480,214594,352433,289303,147382,308081,59682,122952,144781,19205,350285,89796,628024,346506,76442,104,382743,184342,68503,341290,49226,52317,210905,76142,352376,1256127,183902,3827,1521,228900,162730,44180,398104,30761
2020-11-27,242874,30796,0,318638,153677,1213664,220953,112581,152,34170,20937,979020,464526,6768,18006,98500,705063,324537,225056,155307,171755,230602,11265,192858,219252,369801,295001,148387,311520,59796,124066,146317,19609,355116,91852,636302,354514,77232,104,399808,187567,70832,349631,50678,53954,213120,78280,356716,1261000,190044,4005,1521,230444,165124,45046,399526,31773
2020-11-28,244993,31467,0,322774,155026,1229569,225283,112581,152,34670,21308,985297,467564,6782,18082,99660,712936,329008,227179,155396,174182,230602,11288,194448,222469,378152,304023,149940,314184,60845,125323,149229,20142,358855,93982,643163,357958,77935,104,406703,193824,72506,356466,51581,53954,214911,79099,363466,1267016,192087,4033,1538,233617,167231,45845,404999,31928
2020-11-29,247229,32087,0,325995,156247,1243686,228772,112581,152,35251,21448,992660,469516,6818,18138,100484,720114,333312,228690,155396,176925,232245,11508,196447,224964,378152,312969,151785,317567,61801,126466,150527,20636,364047,95417,648641,361778,78658,105,414432,195545,74119,361559,51702,53954,216129,79900,366518,1281337,193809,4100,1544,235942,169500,46997,409054,32489
2020-11-30,249524,32598,0,326817,157359,1258990,232905,117295,152,35654,21552,999319,471563,6852,18223,101698,726304,338977,230631,159697,179041,232414,11757,198370,226132,388942,318763,153270,321958,62198,128407,152171,21033,368086,97095,656413,364512,79252,105,421063,197745,75431,367201,52545,56723,217487,80464,374493,1291458,195706,4172,1544,237835,171962,47842,411730,33305
2020-12-01,252900,33139,0,337139,159309,1282591,237310,118754,152,36343,21685,1008166,476405,6889,18266,103305,738846,344373,233062,160005,183164,237740,11981,201135,229205,395453,322312,154411,325759,63205,130194,154842,21725,373556,99419,663500,367395,79655,106,430093,199482,76654,373016,53320,57906,218912,80912,380186,1306735,198216,4239,1550,240063,175033,48818,416365,33805
2020-12-02,256828,33828,0,340979,161521,1303198,241172,121426,152,36698,21842,1018160,482139,6920,18342,104734,748603,350970,236159,164588,186765,241335,12208,203355,234232,402886,327477,156868,329267,64340,132530,156997,22428,378624,100963,671635,371594,80135,106,437928,202341,78160,381774,53708,59005,220835,82203,384285,1327263,202220,4461,1589,242480,177358,49905,420930,34507
2020-12-03,260359,34592,0,346421,164310,1327837,247209,126177,152,37456,22164,1029030,487978,6942,18484,106455,759562,359430,238724,164878,190600,244078,12554,205399,240907,410843,333626,159036,334224,65122,134710,159532,23567,384193,102862,681783,377231,81105,106,446849,204048,79293,393065,54105,60722,223063,83348,388252,1346216,206165,4642,1589,244503,179443,51025,426534,35078
2020-12-04,264199,35354,0,352101,167137,1355089,252222,127715,152,38398,22480,1039207,494354,6959,18605,108366,770088,367329,241531,170902,194192,247177,12844,209191,246398,420268,338973,161516,339049,66436,136325,162434,24444,390586,104935,693629,382534,81949,106,456963,208875,81437,405011,54597,62137,226013,84398,392608,1360818,209170,4763,1613,247380,181329,52172,432207,35737
2020-12-05,267589,36296,0,358900,169382,1385661,257347,127715,152,39096,22872,1049638,499371,6959,18738,109705,779975,375019,243385,171113,198064,247177,13127,212384,252017,426576,345281,163458,344367,67069,138568,165628,25367,396519,106856,704683,388552,82504,106,467432,213245,83243,416394,55532,62137,229235,85304,397522,1374889,212844,4894,1633,251173,183081,53572,437918,35941
2020-12-06,269877,37062,0,364276,170924,1410372,260581,127715,152,39912,23136,1058074,501405,6959,18842,110510,787573,381617,244691,171114,200631,251123,13348,215027,256844,426576,350862,164931,348317,67875,139834,168140,26044,403128,108088,714834,394990,82981,109,475024,216486,84496,424100,56671,62137,232099,85991,400594,1387163,215407,5015,1633,255053,189152,54997,441067,36317
2020-12-07,272229,37562,0,365843,172042,1436591,264618,135844,152,40711,23319,1065785,506690,7019,18923,111893,796264,387278,245984,176597,202591,252136,13775,217329,259325,436400,356152,166194,351752,68591,141127,170587,26759,407569,109947,723287,399362,83342,109,484297,218389,85788,432758,57622,65818,234652,86500,408730,1394656,217638,5080,1649,258870,192947,56128,443389,36985
2020-12-08,276665,38141,0,378157,174325,1470897,268589,138258,152,41464,23589,1073770,512267,7019,18976,113905,804174,392663,247954,177026,205667,254562,14049,219961,263447,443076,359203,167926,355713,69346,142595,173284,27566,413745,109947,731722,404032,83342,111,510018,220686,87082,442822,58316,67067,236954,87038,414749,1414125,219971,5180,1680,262730,196032,57060,448009,37475
2020-12-09,280187,38736,0,382601,176652,1502849,272346,140548,152,42393,23854,1083362,517779,7039,19056,116203,812430,398417,250280,182331,209135,258914,14454,222653,269412,448418,363719,170672,359397,70133,143924,176334,28519,418861,112950,740980,410527,86149,113,520112,222993,88287,451544,58962,68299,239444,88023,422962,1428656,222545,5285,1698,267128,199028,58462,452180,37885
2020-12-10,284922,39373,0,387529,178854,1541424,276995,142979,152,43036,24098,1094697,525402,7052,19179,118028,823531,404935,252553,182589,213449,261329,14861,225855,274781,454720,367218,172955,364374,70892,145774,178527,29238,424679,114731,752104,416083,86707,113,531850,225453,89838,463487,59458,69247,241686,88727,428973,1444808,225946,5413,1733,271043,202177,59695,456889,38223
2020-12-11,288775,40000,0,394512,181624,1579347,281673,146761,152,43818,24357,1106396,531593,7079,19315,119610,832951,412135,253612,188086,217119,264191,15206,228471,280436,460346,370968,175282,366833,71870,146877,181310,30282,428977,116565,763228,423623,87214,113,542209,229357,91420,476894,61002,70818,245226,89672,436262,1460691,228129,5541,1791,274438,206288,60637,461367,38785
2020-12-12,292841,40522,0,402589,184252,1611199,285634,146761,152,44876,24643,1116973,538040,7079,19708,120632,841688,419536,255009,188228,220659,264191,15620,232009,285725,465159,375398,177947,374633,72644,147688,183949,31119,435771,118358,774228,429776,87590,113,553461,233343,92839,486187,61723,70818,248798,90407,442953,1474276,231821,5626,1791,278615,208717,62151,465991,38907
2020-12-13,295631,41169,0,408442,185702,1641811,288193,146761,152,45460,24874,1125931,542838,7079,19842,121179,848904,425434,256249,188228,223103,268613,15923,234647,290578,465159,378823,179447,377820,73303,148861,186833,31705,440464,119800,784815,436595,87871,113,562727,237682,93853,496224,62431,70818,252206,91038,454305,1483168,233904,5753,1791,281909,210809,63217,468956,39360
2020-12-14,297895,41599,0,420248,187057,1675192,291104,153992,152,46457,25038,1134383,546558,7137,19975,122217,856118,430401,257311,192746,224889,269643,16349,236961,294231,472780,381841,181095,381470,73303,149344,189413,32544,446000,121299,794953,441365,88067,113,570602,239790,95010,505792,62985,74071,254776,91354,464624,1493486,235872,5857,1807,285149,212584,64394,471285,39775
2020-12-15,301533,41891,0,424382,189198,1730862,293382,155462,152,47142,25339,1143794,553995,7149,20016,124019,863477,434642,258253,193017,227817,272276,16760,239362,298160,478171,384164,183300,385240,74040,150861,191732,33318,450614,122557,803917,446601,88393,113,579357,242028,96092,515353,63419,75237,257320,91699,472875,1514508,237787,5923,1828,288309,214265,65708,475340,40064
2020-12-16,305640,42498,0,429219,191504,1786981,296716,157781,152,47929,25602,1155335,560619,7168,20058,125452,870600,440850,260774,197429,230692,275545,17311,241767,304112,482815,386412,185643,389118,74644,152103,194098,34114,456938,124357,813336,451874,88686,113,584766,245272,97622,525488,63686,76209,260119,92603,484285,1536275,240715,6009,1828,292240,214265,66849,478162,40310
2020-12-17,310335,42883,0,435036,194543,1831509,300414,160102,152,48768,25830,1168483,568396,7183,20231,126878,879428,447190,262210,197696,234020,279321,17901,243984,309247,487356,389171,187904,393536,75483,153400,196379,34888,461744,126045,825059,457660,89063,113,596178,248255,98936,535671,64751,77290,262774,93197,493230,1553765,243918,6149,1900,296093,217205,68485,482443,40593
2020-12-18,315683,43377,0,442671,197421,1877236,304107,162782,152,49109,26104,1181483,576537,7193,20413,128218,886805,453139,264707,203361,237189,282434,18337,246553,314926,491875,391889,190411,398000,75992,154745,199257,35712,466320,127500,837711,466104,89554,115,605862,251821,100308,544702,66132,77812,267076,93772,503651,1570908,246562,6243,1910,299388,220268,69751,486364,41359
2020-12-19,319904,43713,0,448231,200114,1922528,306598,162782,152,50136,26342,1193165,582300,7193,20565,129069,894367,457871,266959,203425,240563,282434,18738,248754,319270,496056,394635,192111,401345,76619,155415,201858,36362,471084,128930,847778,472268,89784,115,614429,255941,101814,553677,67211,77812,270537,94336,503651,1585167,248970,6343,1921,302972,222600,71215,490679,41488
2020-12-20,322452,43896,0,453597,201650,1959493,308890,162782,152,50616,26601,1201566,587918,7193,20817,129960,900370,464354,267329,203430,242320,286145,18946,250808,323531,496056,397319,194333,404014,77170,156382,203945,37096,476776,129993,857083,479168,90035,116,622806,260934,102930,560234,68433,77812,273406,94727,519687,1594965,250964,6443,1921,306848,222600,72342,492724,41662
