date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-01-03,4873,215,0,9061,3749,26517,4934,6099,3,1080,794,21987,10964,122,289,1448,18322,9625,3946,2893,2723,7537,359,5994,10683,13306,5489,4871,5770,972,1672,3180,780,19208,2551,38239,6910,1317,2,14053,2547,1500,16331,1545,1974,5469,1513,7025,28496,1301,140,23,5124,3472,1376,5261,438
2021-01-04,4878,218,0,9064,3800,26784,4944,6168,3,1085,797,22090,10971,122,289,1459,18412,9735,3992,2911,2749,7585,361,6027,10739,13391,5502,4884,5772,975,1682,3206,781,19225,2574,38417,6941,1319,2,14216,2552,1506,16432,1555,1992,5484,1513,7168,28570,1305,144,24,5132,3482,1396,5269,438
2021-01-05,4886,218,0,9317,3836,27197,4991,6192,3,1093,801,22188,11072,123,289,1471,18562,9800,3999,3006,2772,7635,369,6082,10791,13608,5520,4975,5987,1005,1692,3235,792,19382,2594,38563,6996,1336,2,14352,2571,1550,16631,1562,2005,5498,1513,7267,28808,1312,149,24,5191,3541,1442,5366,464
2021-01-06,4994,220,0,9444,3901,27770,5050,6230,3,1102,806,22317,11165,123,299,1488,18735,9883,4060,3041,2806,7681,372,6132,10877,13667,5596,5013,6022,1015,1703,3295,816,19523,2641,38729,7076,1341,2,14507,2633,1558,16989,1570,2024,5582,1519,7381,29118,1330,152,24,5226,3605,1481,5435,464
2021-01-07,5080,223,0,9741,3926,28313,5102,6287,3,1112,808,22481,11230,124,299,1517,18941,9958,4065,3042,2843,7728,385,6173,10937,13873,5640,5013,6094,1038,1719,3339,827,19646,2680,38933,7213,1348,2,14626,2672,1568,17251,1588,2035,5661,1544,7492,29498,1359,155,24,5275,3634,1518,5477,489
2021-01-08,5191,223,0,9938,3966,28947,5138,6324,3,1116,809,22666,11314,124,303,1523,19108,10021,4124,3164,2856,7833,426,6216,11002,13913,5688,5101,6131,1049,1733,3394,846,19756,2710,39098,7328,1359,2,14767,2703,1575,17458,1592,2048,5695,1556,7618,30128,1381,156,24,5312,3699,1554,5529,489
2021-01-09,5299,224,0,10036,4010,29459,5190,6324,3,1128,813,22804,11457,124,308,1528,19210,10089,4127,3164,2876,7833,432,6246,11071,14145,5731,5146,6173,1054,1737,3450,862,19854,2732,39288,7425,1360,2,14899,2738,1603,17710,1616,2062,5758,1570,7704,30313,1390,156,24,5381,3699,1570,5567,489
2021-01-10,5334,224,0,10141,4043,29855,5208,6324,3,1137,817,22912,11458,124,309,1534,19293,10147,4138,3165,2901,7873,432,6272,11132,14145,5775,5167,6180,1056,1760,3467,869,19854,2749,39450,7567,1360,2,15046,2761,1604,17804,1630,2074,5811,1585,7785,30479,1392,156,24,5383,3699,1582,5570,489
2021-01-11,5347,224,0,10147,4081,30069,5213,6416,3,1146,821,23071,11475,124,309,1544,19363,10217,4139,3273,2922,7918,438,6301,11183,14192,5779,5186,6184,1057,1772,3500,869,19854,2764,39650,7578,1360,2,15189,2775,1613,17892,1642,2095,5826,1585,7865,30585,1396,156,24,5393,3699,1594,5575,489
2021-01-12,5573,225,0,10482,4121,30655,5242,6449,3,1157,825,23227,11662,124,309,1556,19497,10271,4222,3274,2944,7971,449,6367,11230,14296,5792,5284,6383,1067,1791,3546,878,20039,2794,39835,7638,1363,2,15337,2804,1667,18137,1645,2109,5860,1585,8011,30895,1422,158,24,5477,3789,1634,5633,522
2021-01-13,5760,226,0,10673,4186,31187,5285,6536,3,1166,831,23396,11803,124,312,1564,19617,10334,4232,3375,2991,8022,453,6404,11310,14336,5842,5315,6411,1069,1803,3596,885,20161,2807,40005,7745,1364,2,15481,2848,1708,18484,1659,2120,5911,1604,8148,31277,1449,158,24,5552,3838,1671,5679,522
2021-01-14,5945,228,0,10855,4228,31636,5316,6553,3,1178,842,23613,11975,124,318,1591,19724,10400,4251,3376,3042,8080,461,6449,11368,14511,5885,5356,6457,1077,1818,3658,897,20161,2836,40245,7825,1372,2,15599,2882,1737,18784,1679,2130,5934,1614,8232,31693,1460,162,24,5626,3876,1702,5728,522
2021-01-15,6030,229,0,11040,4263,32225,5343,6594,3,1182,842,23799,12138,125,318,1603,19873,10465,4257,3517,3061,8080,477,6494,11440,14550,5918,5411,6492,1086,1837,3698,908,20320,2874,40449,7933,1395,2,15741,2925,1758,19009,1692,2146,6037,1629,8311,32086,1472,163,24,5656,3903,1733,5770,522
2021-01-16,6119,229,0,11248,4293,32772,5363,6594,3,1188,847,24004,12291,125,320,1605,20020,10534,4321,3517,3093,8080,507,6541,11495,14669,5955,5481,6523,1088,1837,3761,927,20414,2910,40621,8016,1403,2,15862,2952,1799,19223,1703,2161,6108,1633,8355,32428,1485,163,24,5706,3903,1761,5905,522
2021-01-17,6120,229,0,11266,4311,33097,5379,6594,3,1200,850,24137,12296,125,322,1607,20050,10602,4323,3518,3127,8203,511,6567,11560,14669,5995,5521,6526,1092,1837,3779,933,20439,2932,40809,8083,1406,2,15981,2987,1800,19336,1703,2169,6237,1656,8391,32600,1493,163,24,5729,3903,1776,5906,522
2021-01-18,6121,229,0,11266,4343,33276,5386,6670,3,1210,857,24274,12360,125,322,1607,20118,10670,4324,3540,3167,8253,514,6596,11609,14686,6007,5524,6530,1093,1842,3784,933,20458,2958,40991,8083,1406,2,16106,2994,1803,19411,1703,2187,6248,1667,8430,32711,1500,163,24,5739,3903,1784,5926,522
2021-01-19,6126,230,0,11266,4386,33646,5388,6682,3,1219,861,24436,12572,128,324,1637,20153,10720,4332,3540,3194,8324,519,6650,11645,14702,6013,5574,6543,1093,1842,3792,938,20512,2975,41184,8139,1408,2,16209,3037,1808,19494,1703,2199,6259,1667,8470,33032,1507,163,24,5798,3940,1815,5973,550
2021-01-20,6283,253,0,11528,4441,34304,5422,6726,3,1228,863,24578,12778,128,325,1646,20285,10786,4394,3594,3243,8383,530,6689,11713,14770,6047,5638,6742,1094,1862,3863,950,20664,3009,41399,8200,1409,2,16308,3085,1832,19881,1717,2223,6328,1667,8556,33491,1517,165,24,5861,3940,1836,6035,550
2021-01-21,6379,254,0,11772,4496,34990,5440,6774,3,1241,864,24739,12889,128,328,1654,20423,10837,4445,3594,3301,8442,536,6735,11771,14933,6079,5668,6778,1100,1868,3910,962,20760,3044,41599,8339,1422,2,16408,3140,1843,20136,1732,2232,6373,1673,8684,33942,1547,168,24,5940,4065,1849,6090,550
2021-01-22,6486,254,0,12001,4549,35498,5462,6819,3,1252,867,25011,13060,128,332,1667,20534,10903,4478,3616,3337,8483,540,6792,11850,14951,6100,5713,6823,1104,1878,3958,971,20875,3077,41786,8464,1428,2,16530,3187,1865,20340,1761,2248,6404,1684,8777,34381,1571,169,24,6002,4114,1856,6135,571
2021-01-23,6657,259,0,12170,4563,36188,5482,6819,3,1254,870,25164,13246,128,336,1668,20645,10950,4486,3616,3386,8483,544,6837,11905,15181,6131,5752,6841,1141,1879,4011,981,20934,3115,41950,8586,1436,2,16629,3231,1877,20527,1771,2256,6479,1696,8819,34725,1582,170,24,6079,4114,1872,6184,571
2021-01-24,6660,259,0,12238,4606,36418,5505,6819,3,1267,872,25293,13250,128,342,1669,20680,10996,4487,3616,3421,8565,544,6865,11958,15181,6163,5772,6848,1151,1879,4026,987,20951,3145,42144,8695,1436,2,16737,3279,1880,20606,1773,2272,6547,1705,8859,34911,1595,170,24,6080,4114,1895,6190,571
2021-01-25,6662,259,0,12239,4650,36640,5512,6911,3,1271,879,25446,13303,129,342,1681,20744,11037,4488,3645,3460,8590,547,6900,11996,15219,6166,5777,6855,1151,1894,4029,990,20972,3157,42357,8720,1436,2,16838,3293,1882,20668,1778,2285,6552,1705,8970,35090,1597,171,24,6081,4148,1899,6199,571
2021-01-26,6896,260,0,12448,4690,37308,5517,6934,3,1276,888,25673,13482,129,401,1688,20853,11087,4492,3646,3495,8621,558,6963,12027,15305,6174,5852,6984,1185,1905,4088,994,21105,3171,42537,8776,1440,2,16925,3323,1904,20895,1783,2296,6578,1705,9162,35420,1613,171,24,6174,4167,1928,6264,596
2021-01-27,7172,261,0,12643,4742,38024,5552,6976,3,1283,895,25833,13643,129,404,1714,20949,11137,4500,3740,3542,8688,562,6996,12095,15314,6192,5917,7018,1201,1917,4134,1006,21220,3198,42699,8915,1441,2,17005,3388,1924,21111,1794,2303,6673,1739,9316,35877,1620,172,24,6228,4211,1953,6302,596
2021-01-28,7340,262,0,12819,4784,38643,5569,7020,3,1292,902,26035,13827,129,406,1721,21074,11180,4532,3741,3611,8743,567,7037,12116,15402,6208,5945,7041,1210,1921,4181,1022,21301,3226,42905,9046,1442,2,17088,3423,1930,21301,1801,2317,6903,1763,9417,36292,1620,172,24,6308,4243,1983,6334,596
2021-01-29,7566,262,0,13022,4831,39290,5594,7046,3,1299,907,26254,13986,129,407,1725,21146,11220,4577,3802,3668,8801,570,7076,12190,15410,6236,5983,7055,1227,1921,4218,1036,21383,3248,43090,9157,1444,2,17173,3471,1938,21470,1812,2324,6942,1768,9461,36650,1655,172,24,6379,4285,2006,6390,596
2021-01-30,7566,262,0,13098,4838,39878,5620,7046,3,1301,909,26360,14196,129,407,1725,21213,11262,4651,3802,3714,8801,590,7107,12246,15525,6255,6018,7070,1232,1923,4264,1042,21455,3265,43268,9287,1447,2,17256,3504,1957,21598,1823,2333,7014,1775,9574,36924,1663,173,24,6449,4285,2015,6430,596
2021-01-31,7688,262,0,13120,4868,40212,5640,7046,3,1305,913,26479,14198,129,410,1725,21253,11296,4901,3804,3745,8859,590,7127,12278,15525,6268,6045,7071,1233,1925,4270,1057,21484,3283,43450,9335,1447,2,17329,3547,1957,21656,1829,2341,7042,1778,9650,37074,1665,174,24,6464,4285,2024,6434,596
2021-02-01,7688,262,0,13124,4895,40406,5641,7119,3,1308,916,26685,14242,129,410,1735,21273,11331,4906,3834,3780,8912,595,7154,12300,15536,6270,6056,7074,1234,1927,4278,1059,21513,3295,43622,9342,1447,2,17399,3564,1958,21695,1836,2352,7283,1778,9753,37245,1668,175,24,6474,4318,2028,6436,596
2021-02-02,7894,279,0,13362,4939,40968,5650,7133,3,1316,916,26822,14450,129,410,1741,21336,11371,4919,3834,3812,8953,618,7188,12334,15609,6278,6132,7340,1249,1929,4324,1059,21584,3310,43793,9409,1447,2,17475,3602,1981,21820,1846,2366,7318,1779,9900,37619,1685,176,24,6517,4353,2031,6480,624
2021-02-03,8203,279,0,13576,4985,41586,5664,7157,3,1318,926,27019,14587,129,414,1748,21420,11408,4975,3909,3863,9006,627,7220,12359,15644,6302,6158,7415,1303,1931,4373,1076,21693,3338,43959,9578,1447,2,17559,3654,1991,21961,1853,2380,7394,1782,10033,38039,1697,179,24,6575,4388,2058,6496,624
2021-02-04,8365,279,0,13752,5009,42352,5682,7185,3,1321,932,27247,14756,129,416,1753,21497,11597,5033,3909,3921,9044,630,7251,12453,15725,6319,6182,7441,1308,1952,4424,1085,21793,3355,44109,9728,1447,2,17629,3681,1998,22091,1861,2387,7487,1788,10202,38453,1711,181,24,6650,4416,2080,6545,624
2021-02-05,8449,279,0,13948,5050,42970,5705,7214,3,1325,940,27457,14858,129,416,1758,21603,11686,5067,4112,3971,9076,632,7287,12526,15750,6341,6222,7455,1310,1958,4463,1091,21886,3378,44277,9841,1451,2,17692,3710,2002,22251,1867,2393,7553,1798,10405,38893,1728,181,24,6732,4449,2100,6575,624
2021-02-06,8513,279,0,14011,5061,43405,5722,7214,3,1329,947,27599,15090,129,416,1767,21676,11752,5108,4112,4020,9076,634,7329,12583,15854,6357,6266,7472,1312,1968,4496,1098,21964,3386,44478,9926,1453,2,17761,3761,2020,22396,1872,2400,7611,1804,10463,39182,1733,182,24,6773,4449,2119,6611,624
2021-02-07,8515,279,0,14048,5076,43671,5731,7214,3,1335,952,27696,15092,129,418,1767,21738,11817,5108,4113,4051,9119,635,7349,12649,15854,6367,6269,7474,1314,1968,4520,1104,21989,3399,44657,9983,1453,2,17821,3813,2023,22460,1883,2412,7651,1809,10469,39322,1736,183,24,6778,4449,2129,6613,624
2021-02-08,8523,279,0,14055,5106,43853,5733,7282,3,1339,956,27815,15130,130,418,1776,21779,11875,5110,4205,4091,9142,636,7372,12694,15863,6370,6270,7475,1314,1968,4522,1106,22011,3412,44781,9991,1454,2,17887,3817,2024,22489,1888,2420,7690,1809,10566,39482,1738,183,24,6820,4451,2131,6614,624
2021-02-09,8579,280,0,14286,5148,44362,5746,7298,3,1343,961,28048,15301,130,418,1780,21802,11942,5145,4205,4126,9162,639,7413,12734,15925,6376,6342,7485,1315,1978,4559,1109,22103,3430,44951,10046,1457,2,17946,3870,2031,22631,1893,2427,7693,1809,10631,39799,1748,186,24,6898,4558,2150,6663,647
2021-02-10,8888,280,0,14462,5174,44939,5770,7326,3,1346,965,28208,15421,130,423,1791,21869,12001,5174,4308,4175,9212,641,7446,12804,15939,6387,6367,7496,1320,1986,4582,1116,22250,3461,45123,10181,1459,2,17992,3900,2044,22757,1897,2437,7742,1815,10731,40148,1765,187,25,6932,4603,2175,6705,647
2021-02-11,9021,280,0,14662,5199,45469,5781,7354,3,1350,973,28382,15513,130,424,1791,21985,12027,5196,4308,4211,9239,641,7467,12840,16019,6411,6390,7721,1320,1990,4637,1117,22329,3479,45263,10294,1460,2,18042,3948,2056,22871,1902,2447,7837,1829,10812,40535,1774,188,25,6958,4633,2187,6723,647
2021-02-12,9180,282,0,14834,5212,45887,5790,7381,3,1352,976,28565,15708,130,425,1796,22027,12117,5223,4367,4253,9276,643,7503,12887,16027,6430,6429,7752,1324,2002,4663,1126,22393,3502,45410,10376,1461,2,18093,3959,2094,22975,1907,2452,7894,1831,10893,40901,1785,189,25,6966,4675,2200,6734,647
2021-02-13,9242,282,0,14948,5252,46400,5814,7381,3,1356,979,28683,15850,130,425,1803,22087,12149,5236,4367,4272,9276,647,7536,12926,16119,6437,6461,7780,1327,2002,4694,1130,22440,3516,45566,10453,1461,2,18129,3994,2137,23070,1915,2459,7911,1838,10902,41149,1790,189,25,6996,4675,2201,6744,647
2021-02-14,9242,282,0,14978,5265,46648,5824,7381,3,1361,979,28779,15871,130,426,1803,22121,12173,5236,4367,4282,9292,649,7554,12963,16119,6444,6462,7782,1327,2002,4709,1133,22454,3529,45700,10491,1461,2,18172,4024,2137,23095,1919,2462,7998,1844,10933,41273,1794,189,25,7012,4675,2210,6745,647
2021-02-15,9244,282,0,14978,5275,46704,5826,7447,3,1364,980,28934,15928,130,426,1803,22166,12191,5237,4408,4291,9325,649,7580,12985,16130,6446,6464,7783,1328,2003,4720,1135,22466,3538,45816,10501,1461,2,18227,4041,2137,23116,1920,2465,8034,1844,10937,41336,1796,190,25,7016,4675,2212,6749,647
2021-02-16,9257,287,0,14981,5287,47011,5828,7449,3,1364,982,29154,16174,130,426,1806,22199,12231,5263,4408,4318,9325,651,7612,13023,16149,6448,6501,7787,1331,2004,4733,1136,22497,3550,45950,10562,1461,2,18277,4061,2138,23131,1924,2473,8055,1844,10954,41386,1797,191,25,7037,4709,2216,6788,662
2021-02-17,9346,288,0,15063,5313,47471,5838,7476,3,1365,985,29311,16273,130,427,1817,22224,12250,5306,4520,4336,9391,654,7630,13055,16160,6458,6524,7821,1334,2018,4774,1148,22632,3562,46075,10670,1461,2,18324,4089,2143,23316,1930,2474,8117,1844,10985,41496,1806,191,25,7075,4759,2225,6798,662
2021-02-18,9424,288,0,15276,5323,47927,5864,7496,3,1366,992,29474,16403,130,428,1826,22297,12281,5321,4520,4373,9406,655,7661,13092,16251,6472,6531,7997,1337,2025,4805,1150,22721,3580,46242,10766,1465,2,18363,4112,2149,23414,1940,2476,8155,1847,11057,41630,1813,193,25,7090,4803,2236,6816,662
2021-02-19,9573,289,0,15421,5336,48395,5878,7523,3,1366,993,29692,16610,130,430,1826,22368,12325,5336,4611,4401,9440,656,7677,13120,16274,6480,6534,8048,1339,2043,4831,1152,22784,3599,46400,10820,1465,2,18408,4132,2149,23490,1947,2482,8213,1853,11064,41832,1834,193,25,7098,4822,2248,6852,662
2021-02-20,9590,289,0,15480,5348,48806,5887,7523,3,1366,994,29813,16742,130,430,1826,22426,12336,5336,4611,4426,9440,658,7697,13148,16342,6491,6553,8059,1341,2047,4868,1153,22834,3610,46512,10896,1467,2,18446,4155,2154,23565,1957,2485,8256,1859,11115,42041,1842,196,25,7197,4822,2254,6871,662
2021-02-21,9592,289,0,15505,5357,49035,5892,7523,3,1367,995,29906,16744,130,431,1826,22466,12372,5336,4611,4447,9466,658,7715,13171,16342,6500,6553,8059,1342,2047,4872,1154,22858,3624,46623,10926,1468,2,18480,4181,2155,23592,1979,2488,8324,1863,11133,42162,1852,197,25,7331,4822,2261,6871,662
2021-02-22,9592,290,0,15578,5363,49132,5893,7562,3,1368,995,30065,16835,130,431,1826,22506,12407,5374,4640,4460,9477,658,7732,13192,16343,6501,6553,8062,1344,2047,4882,1154,22874,3635,46729,10934,1468,2,18518,4203,2156,23608,1983,2490,8332,1863,11153,42301,1853,198,25,7486,4857,2263,6871,662
2021-02-23,9660,290,0,15650,5377,49481,5907,7572,3,1379,998,30213,16927,130,431,1840,22528,12450,5400,4640,4476,9503,660,7762,13214,16380,6502,6577,8206,1346,2050,4903,1155,22978,3644,46840,10965,1469,2,18543,4227,2162,23705,1986,2495,8357,1863,11198,42521,1865,199,25,7658,4881,2274,6910,671
2021-02-24,9744,290,0,15693,5387,50655,5917,7595,3,1402,1001,30340,17064,130,435,1840,22575,12467,5415,4719,4527,9528,677,7789,13243,16389,6511,6605,8223,1348,2054,4919,1157,23077,3658,46960,11074,1470,2,18574,4264,2194,23783,2007,2499,8398,1864,11266,42831,1879,201,25,7807,4912,2285,6936,671
2021-02-25,9831,290,0,15814,5397,51142,5925,7614,3,1406,1005,30478,17199,130,435,1850,22607,12494,5438,4719,4570,9561,701,7805,13266,16436,6518,6613,8255,1350,2063,4933,1163,23147,3671,47065,11137,1471,2,18609,4302,2204,23863,2016,2502,8443,1872,11321,43085,1890,203,25,7963,4942,2290,6994,671
2021-02-26,9869,290,0,15897,5407,51578,5940,7622,3,1418,1009,30624,17219,130,437,1859,22675,12531,5463,4730,4600,9587,701,7838,13296,16438,6530,6638,8270,1354,2078,4942,1167,23192,3685,47190,11186,1472,2,18640,4320,2206,23921,2023,2502,8477,1879,11377,43376,1907,204,25,8197,4956,2291,6999,671
2021-02-27,9930,290,0,15967,5417,51746,5945,7622,3,1418,1010,30734,17294,131,439,1860,22710,12556,5470,4730,4625,9587,702,7856,13324,16508,6543,6669,8282,1356,2082,4957,1170,23238,3700,47300,11212,1475,2,18668,4379,2208,23922,2032,2502,8498,1886,11393,43519,1929,204,25,8382,4956,2297,7014,671
2021-02-28,9930,290,0,15980,5419,51993,5951,7622,3,1422,1017,30852,17295,131,439,1860,22735,12573,5471,4730,4637,9608,703,7869,13352,16508,6551,6681,8282,1357,2082,4957,1170,23252,3716,47417,11212,1475,2,18695,4428,2208,23995,2036,2502,8546,1888,11411,43697,1935,204,25,8552,4956,2300,7014,671
2021-03-01,9931,300,0,16020,5420,52104,5952,7651,3,1422,1019,30999,17376,131,439,1867,22759,12595,5472,4738,4652,9628,703,7879,13366,16519,6554,6681,8283,1357,2082,4957,1170,23273,3729,47519,11254,1475,2,18724,4478,2212,24011,2037,2517,8562,1888,11421,43909,1940,205,25,8783,4969,2300,7014,671
2021-03-02,9991,302,0,16060,5422,52394,5959,7658,3,1426,1019,31135,17480,131,439,1871,22803,12623,5498,4738,4671,9647,703,7905,13388,16544,6558,6724,8298,1372,2084,4967,1170,23321,3740,47616,11288,1477,2,18753,4534,2225,24087,2040,2525,8576,1888,11436,44186,1949,206,25,8943,4988,2301,7050,682
2021-03-03,10029,303,0,16089,5423,52765,5970,7678,3,1440,1023,31267,17625,131,441,1876,22853,12633,5501,4810,4704,9668,705,7919,13414,16550,6575,6743,8482,1373,2091,4987,1175,23449,3753,47733,11363,1478,2,18783,4534,2252,24152,2048,2534,8620,1893,11459,44463,1955,207,25,9326,5012,2309,7069,682
2021-03-04,10094,303,0,16185,5425,53155,5974,7693,3,1444,1024,31387,17750,131,441,1876,22902,12663,5536,4810,4732,9686,705,7922,13431,16589,6589,6764,8488,1375,2092,5005,1178,23491,3769,47847,11399,1478,2,18810,4534,2284,24230,2053,2539,8660,1896,11501,44757,1966,207,25,9357,5032,2309,7082,682
2021-03-05,10122,305,0,16269,5426,53483,5986,7704,3,1453,1027,31522,17815,133,443,1876,22947,12697,5549,4817,4754,9716,705,7930,13446,16601,6602,6783,8504,1379,2112,5020,1178,23521,3787,47951,11446,1478,2,18835,4534,2293,24274,2056,2541,8699,1896,11534,45047,1970,207,25,9428,5041,2318,7094,682
2021-03-06,10149,305,0,16323,5428,53781,5986,7704,3,1464,1030,31620,17905,133,444,1879,23003,12726,5552,4823,4806,9716,706,7941,13471,16658,6614,6805,8512,1379,2113,5036,1181,23557,3796,48045,11502,1479,2,18856,4534,2296,24327,2059,2541,8719,1898,11543,45249,1975,208,25,9519,5041,2323,7103,682
2021-03-07,10161,305,0,16328,5429,53878,5990,7704,3,1473,1030,31683,17906,133,445,1879,23015,12737,5558,4828,4819,9748,706,7955,13493,16658,6618,6808,8514,1381,2113,5037,1184,23574,3808,48133,11502,1479,2,18882,4534,2296,24356,2059,2541,8754,1900,11547,45315,1976,208,25,9596,5041,2325,7106,682
2021-03-08,10174,305,0,16328,5431,53934,5990,7725,3,1475,1035,31764,17948,133,445,1890,23021,12744,5559,4834,4829,9758,706,7963,13500,16662,6624,6808,8516,1381,2113,5040,1184,23590,3811,48198,11535,1479,2,18905,4534,2298,24368,2059,2549,8760,1901,11556,45411,1977,208,25,9683,5063,2325,7106,682
2021-03-09,10186,305,0,16366,5432,54220,5997,7739,3,1482,1036,31889,17978,133,445,1892,23040,12762,5574,4839,4850,9769,723,7988,13513,16692,6764,6834,8625,1385,2116,5054,1185,23635,3830,48277,11552,1479,2,18927,4701,2303,24413,2066,2556,8763,1901,11588,45582,1990,211,25,9790,5077,2326,7134,691
2021-03-10,10222,305,0,16404,5434,54476,6003,7752,3,1492,1037,31948,18036,133,448,1901,23068,12775,5601,4845,4884,9812,723,8002,13533,16700,6773,6845,8637,1387,2120,5067,1187,23768,3839,48369,11595,1481,2,18952,4701,2305,24452,2066,2559,8781,1904,11606,45796,1992,211,25,9849,5100,2330,7150,691
2021-03-11,10274,305,0,16461,5435,54749,6021,7761,3,1494,1038,32040,18117,133,448,1906,23123,12802,5621,4845,4921,9828,723,8014,13554,16722,6792,6864,8647,1391,2122,5080,1191,23814,3845,48486,11622,1485,2,18973,4701,2316,24492,2073,2563,8822,1905,11623,46007,2015,211,25,9902,5107,2338,7160,691
2021-03-12,10299,306,0,16519,5437,54957,6024,7765,3,1496,1038,32145,18164,133,449,1909,23164,12824,5630,4847,4950,9861,723,8030,13565,16729,6805,6883,8655,1392,2124,5097,1195,23854,3849,48554,11663,1486,2,18996,4701,2319,24524,2077,2567,8833,1907,11639,46229,2017,212,25,9961,5123,2511,7164,691
2021-03-13,10327,306,0,16546,5455,55110,6036,7765,3,1504,1040,32225,18216,133,450,1910,23189,12846,5633,4849,4966,9861,724,8038,13584,16769,6809,6896,8660,1392,2127,5117,1199,23888,3850,48648,11691,1488,2,19020,4701,2322,24526,2077,2567,8870,1909,11642,46366,2021,214,25,9985,5123,2519,7178,691
2021-03-14,10327,306,0,16553,5474,55199,6038,7765,3,1507,1041,32255,18239,133,451,1910,23207,12856,5641,4852,4982,9884,724,8048,13593,16769,6814,6901,8660,1392,2127,5118,1199,23903,3852,48752,11691,1488,2,19035,4701,2322,24527,2080,2567,8875,1912,11644,46423,2027,214,25,10019,5123,2530,7179,691
2021-03-15,10329,306,0,16553,5481,55242,6040,7788,3,1511,1042,32348,18262,134,451,1916,23217,12864,5642,4854,5005,9903,725,8055,13602,16779,6815,6903,8661,1393,2127,5121,1199,23925,3853,48815,11709,1488,2,19053,4701,2324,24583,2081,2576,8878,1912,11647,46519,2027,214,25,10060,5135,2531,7181,691
2021-03-16,10337,306,0,16574,5493,55446,6048,7799,3,1514,1042,32449,18287,134,451,1929,23236,12876,5657,4856,5029,9925,725,8080,13611,16805,6817,6929,8694,1396,2128,5135,1202,23966,3860,48908,11722,1489,2,19067,4788,2346,24678,2083,2583,8881,1912,11650,46651,2032,215,25,10104,5149,2546,7182,693
2021-03-17,10363,307,0,16586,5507,55663,6049,7807,3,1516,1044,32504,18359,134,451,1935,23255,12893,5666,4858,5056,9955,725,8099,13627,16809,6824,6936,8702,1396,2129,5147,1202,24045,3872,48970,11757,1490,2,19083,4788,2349,24717,2085,2588,8933,1915,11658,46827,2037,217,25,10154,5156,2565,7201,693
